"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"58884632983","OPERADORA HOTELERA HGM 50 SAS","Regulado","Bajo","34240","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-04-06","2026-04-24","2026-05-30","131:01:19","2026-04-29","3937600","6834899.02","11915567.05312338","4556512.84111438","10772499.02","16472079.89423776","0","No","344300.31"
"58896831637","CAMPANARIO CENTRO COMERCIAL","No regulado","Bajo","42094","Análisis comercial (Sales MNR)","Simón Hernández Medina","Comunidades energéticas","2026-04-07","2026-04-24","2026-06-30","218:21:36","(Sin valor)","4840695","1401570.44","1092368.92195882","417721.87575705","6242265.44","1510090.79771587","0","Sí","31564"
"58898408352","OPE Publicidad Exterior","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-04-07","2026-04-23","(Sin valor)","411:52:44","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58898555784","LA CVS  S A S","Regulado","Bajo","7395.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-04-07","2026-04-24","2026-05-30","249:37:36","2026-04-29","850425","1300448.73","546184.46097941","208860.93787853","2150873.73","755045.39885793","0","Sí","15782"
"58900556908","EDIFICIO CENTRO DE ESPECIALISTAS SOMOS ","Regulado","(Sin valor)","2772","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-07","2026-04-20","(Sin valor)","440:27:13","(Sin valor)","318780","1506490.91","546184.46097941","208860.93787853","1825270.91","755045.39885793","0","Sí","15782"
"58900948790","Granero #2","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","438:48:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58910175302","Estadero La Sombrita","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","437:42:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58934420516","INFASUELAS","Regulado","Won","31580","Documentos firmados (Sales MR)","Daniela Dueñas Camacho","Performance","2026-04-07","2026-04-25","2026-04-22","78:18:20","2026-04-27","3631700","548732.83","1151081.05312338","0","4180432.83","1591254.44783776","0","No","33260.48703"
"58939950947","Punto frío galapa","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","409:09:16","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58943653512","Asados piolipaisa","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","412:31:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58944205241","COMPLASESA S.A.S","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Alexandra Murillo Fagua","KAM","2026-04-07","2026-04-24","2026-06-30","433:10:20","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58944954719","Panadería la bendición de carrizal","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","434:56:47","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58949663909","Sala de belleza leyla","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","416:16:23","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58951273337","COMPULENS & LLANES SAS","Regulado","Alto","5301","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-09","2026-04-24","2026-04-27","362:32:17","2026-04-29","609615","443747.22","1092368.92195882","0","1053362.22","1510090.79771587","0","No","31564"
"58952260235","Soo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","412:43:21","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58953482857","Mi plazita","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","417:43:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58956455466","Autoservicios el baraton","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","409:07:03","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58956984382","MIC oficial","Regulado","Bajo","144760","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-04-07","2026-04-20","(Sin valor)","417:32:27","(Sin valor)","16647400","5185049.63","10943567.05312338","4184820.04111438","21832449.63","15128387.09423776","0","No","316214.37"
"58957295401","Mixter Carnes","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","434:53:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58957740644","Orbital pool billares","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","412:32:57","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58958515045","Colkannab SAS","Regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-08","2026-04-20","2026-05-05","296:23:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58959766794","CARACOL TV","No regulado","Medio","18657","Reunión efectiva (Sales MR)","Alexandra Murillo Fagua","ABM","2026-04-08","2026-04-21","(Sin valor)","222:44:47","(Sin valor)","2145440","7706757.86","4369475.68783527","1670887.50302821","9852197.86","6040363.19086347","5874271.99257148","No","126256"
"58961757531","Almacén. El Baraton","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","414:07:55","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58966053767","Estadero El Coloso","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","434:36:04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58966455444","Mercafama","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","409:16:11","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58966825815","Malambe Reserva","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","KAM","2026-04-07","(Sin valor)","(Sin valor)","435:10:04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58967136114","Tienda San Martín de Loba","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","434:52:00","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58967649104","Tienda Santander","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","414:13:35","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58967966781","Billares el 15","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","411:05:12","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58986346603","Restaurante y estadero mi cabo","Regulado","Bajo","2415","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-04","2026-03-20","2026-04-30","413:28:54","(Sin valor)","277725","473558.61","546184.46097941","208860.93787853","751283.61","755045.39885793","0","Sí","15782"
"58986354079","CARLIXPLAST ","No regulado","Bajo","110000","Carta de intención (Sales MNR)","Simón Hernández Medina","LinkedIn","2026-04-08","2026-04-17","2026-06-30","220:51:26","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58986925440","CONSORCIO EXPRESS S A S ","No regulado","Alto","1071000","Carta de intención (Sales MNR)","María Paula Pico Loaiza","KAM","2026-04-09","(Sin valor)","2026-05-31","394:46:56","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58997369191","Restaurante el sinuano","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","413:13:46","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58999096939","La sinuana tienda y estadero","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","413:13:34","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59002687031","Happy y sun","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","412:40:42","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59005264823","Surticalzado","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","414:19:51","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59007137197","Asadero de pollo cali","Regulado","Won","2322.5","Documentos firmados (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","2026-04-24","2026-04-20","119:19:47","(Sin valor)","267030","145115.49","546184.46097941","208860.93787853","412145.49","755045.39885793","0","Sí","15782"
"59007282033","Maxipan","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","412:44:18","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59007441285","Potenza Inversiones SAS","Regulado","Alto","132063","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-08","2026-04-23","2026-04-29","296:23:59","(Sin valor)","15187245","33749403.44","81470982.31874026","31154503.63868628","48936648.44","112625485.95742655","0","No","2354104.0341"
"59012885377","Discotk y granizados mi placita","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","413:45:49","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59018165253","Sunshine Bouquet ","No regulado","Medio","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","KAM","2026-04-09","2026-04-21","2026-05-31","382:35:15","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59019291056","La Herradura campestre","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-09","(Sin valor)","(Sin valor)","387:27:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59021244254","CORPORACION METROPOLITANA CLUB ","Regulado","Bajo","35545","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","BDR","2026-04-09","2026-04-22","2026-05-29","298:58:51","2026-04-27","4087675","1171750.3","11915567.05312338","4556512.84111438","5259425.3","16472079.89423776","0","Sí","344300.31"
"59021309599","Banco de Bogotá ","No regulado","Alto","67689","Carta de intención (Sales MNR)","María Paula Pico Loaiza","KAM","2026-04-09","2026-04-22","2026-04-30","382:17:45","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59021364088","POSTOBÓN SA ","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Simón Hernández Medina","LinkedIn","2026-04-09","2026-04-24","2026-06-30","386:58:16","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59024657329","Joyería Casa Blanca","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-09","(Sin valor)","(Sin valor)","386:01:58","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59031721082","QUANTYC S.A.S","Regulado","(Sin valor)","2835.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-09","2026-04-25","(Sin valor)","294:40:06","(Sin valor)","326025","221873.61","546184.46097941","208860.93787853","547898.61","755045.39885793","0","Sí","15782"
"59033444422","Asadero de pollo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-09","(Sin valor)","(Sin valor)","388:35:52","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59034946310","TECNOFAR TQ S.A.S.","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Alexandra Murillo Fagua","Awareness","2026-04-09","2026-04-20","(Sin valor)","246:49:21","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59037933630","Optilens","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-09","(Sin valor)","(Sin valor)","389:37:17","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59039644316","PONTIFICIA UNIVERSIDAD JAVERIANA","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Alexandra Murillo Fagua","Bia Network","2026-04-09","2026-04-23","(Sin valor)","386:26:27","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59039794450","MITSUBISHI COLOMBIA LTDA","Regulado","Bajo","14723.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Referrals","2026-04-09","2026-04-20","2026-05-21","288:58:36","(Sin valor)","1693145","3260498.13","3468489.35802042","1117489.39262848","4953643.13","4039794.28966949","0","Sí","84440"
"59041347973","OCTOCAAR COLOMBIA  Z.F S.A.S","Regulado","Alto","27000","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-09","2026-04-22","2026-04-25","368:42:46","2026-04-29","3105000","700297.39","1151081.05312338","0","3805297.39","1591254.44783776","0","No","33260.48703"
"59042241628","Tienda y estadero el jaguar 1","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-09","(Sin valor)","(Sin valor)","393:44:47","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59047418475","SANTACRUZ AVILA LUIS HHUMBERTO","Regulado","(Sin valor)","3445.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-09","2026-04-22","2026-04-30","56:31:07","(Sin valor)","396175","443747.22","1092368.92195882","417721.87575705","839922.22","1510090.79771587","66949.65684866","Sí","31564"
"59049417537","Asados la 21","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-09","(Sin valor)","(Sin valor)","389:14:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
