"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"58958515045","Colkannab SAS","Regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-08","2026-04-29","2026-05-05","409:21:07","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58959766794","CARACOL TV","No regulado","Medio","18657","Reunión efectiva (Sales MR)","Alexandra Murillo Fagua","ABM","2026-04-08","2026-04-30","(Sin valor)","335:42:32","2026-05-03","2145440","7706757.86","4369475.68783527","1670887.50302821","9852197.86","6040363.19086347","5874271.99257148","No","126256"
"58961757531","Almacén. El Baraton","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","527:05:40","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58966053767","Estadero El Coloso","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","547:33:48","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58966455444","Mercafama","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","522:13:56","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58967136114","Tienda San Martín de Loba","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","547:49:45","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58967649104","Tienda Santander","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","527:11:19","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58967966781","Billares el 15","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","524:02:57","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58986346603","Restaurante y estadero mi cabo","Regulado","Bajo","2415","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-04","2026-04-30","2026-04-30","526:26:39","(Sin valor)","277725","473558.61","546184.46097941","208860.93787853","751283.61","755045.39885793","0","Sí","15782"
"58986354079","CARLIXPLAST ","No regulado","Bajo","110000","Carta de intención (Sales MNR)","Simón Hernández Medina","LinkedIn","2026-04-08","2026-04-30","2026-06-30","333:49:11","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58986925440","CONSORCIO EXPRESS S A S ","No regulado","Alto","1071000","Carta de intención (Sales MNR)","María Paula Pico Loaiza","KAM","2026-04-09","(Sin valor)","2026-05-31","507:44:40","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58997369191","Restaurante el sinuano","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","526:11:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58999096939","La sinuana tienda y estadero","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","526:11:19","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59002687031","Happy y sun","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","525:38:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59005264823","Surticalzado","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","527:17:36","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59007282033","Maxipan","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","525:42:03","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59007441285","Potenza Inversiones SAS","Regulado","Alto","132063","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-08","2026-04-28","2026-04-29","409:21:44","(Sin valor)","15187245","33749403.44","81470982.31874026","31154503.63868628","48936648.44","112625485.95742655","0","No","2354104.0341"
"59012885377","Discotk y granizados mi placita","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","526:43:34","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59018165253","Sunshine Bouquet ","No regulado","Medio","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","KAM","2026-04-09","2026-04-30","2026-05-31","495:33:00","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59019291056","La Herradura campestre","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-09","(Sin valor)","(Sin valor)","500:25:16","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59021244254","CORPORACION METROPOLITANA CLUB ","Regulado","Bajo","35545","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","BDR","2026-04-09","2026-04-28","2026-05-29","411:56:36","2026-05-04","4087675","1171750.3","11915567.05312338","4556512.84111438","5259425.3","16472079.89423776","0","Sí","344300.31"
"59021309599","Banco de Bogotá ","No regulado","Won","67689","Documentos firmados (Sales MNR)","María Paula Pico Loaiza","KAM","2026-04-09","2026-04-30","2026-04-30","03:24:18","2026-05-01","7784235","5052631.04","16904357.05312338","6464226.13711438","12836866.04","23368583.19023776","0","No","488451.39705"
"59021364088","POSTOBÓN SA ","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Simón Hernández Medina","LinkedIn","2026-04-09","2026-04-30","2026-06-30","499:56:01","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59024657329","Joyería Casa Blanca","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-09","(Sin valor)","(Sin valor)","498:59:43","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59033444422","Asadero de pollo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-09","(Sin valor)","(Sin valor)","501:33:37","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59034946310","TECNOFAR TQ S.A.S.","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Alexandra Murillo Fagua","Awareness","2026-04-09","2026-04-30","(Sin valor)","359:47:06","2026-05-03","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59037933630","Optilens","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-09","(Sin valor)","(Sin valor)","502:35:02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59039644316","PONTIFICIA UNIVERSIDAD JAVERIANA","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Alexandra Murillo Fagua","Bia Network","2026-04-09","2026-04-30","(Sin valor)","68:45:52","2026-05-05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59039794450","MITSUBISHI COLOMBIA LTDA","Regulado","Bajo","14723.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Referrals","2026-04-09","2026-04-29","2026-05-21","401:56:21","2026-05-04","1693145","3260498.13","3468489.35802042","1117489.39262848","4953643.13","4039794.28966949","0","Sí","84440"
"59041347973","OCTOCAAR COLOMBIA  Z.F S.A.S","Regulado","Won","(Sin valor)","Documentos firmados (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-09","2026-04-30","2026-04-30","01:27:48","2026-05-04","3105000","700297.39","1151081.05312338","0","3805297.39","(Sin valor)","0","No","33260.48703"
"59042241628","Tienda y estadero el jaguar 1","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-09","(Sin valor)","(Sin valor)","506:42:32","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59049417537","Asados la 21","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-09","(Sin valor)","(Sin valor)","502:12:13","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59071624300","Joyería Casa Blanca ","Regulado","(Sin valor)","1712","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-10","(Sin valor)","(Sin valor)","482:09:04","(Sin valor)","196880","473558.61","546184.46097941","208860.93787853","670438.61","755045.39885793","0","Sí","15782"
"59082190431","Hotel La Siesta","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-10","(Sin valor)","(Sin valor)","482:04:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59084863812","Hotel Alpes d' Huez","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-10","(Sin valor)","(Sin valor)","482:03:29","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59086312584","Avicultura Industrial Avinsa S.A.S ","Regulado","Bajo","58740","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","Awareness","2026-04-10","2026-04-30","2026-05-30","192:17:42","(Sin valor)","6755100","1625710.14","11915567.05312338","4556512.84111438","8380810.14","16472079.89423776","0","Sí","344300.31"
"59086424692","Mansarovar Energy  FRONTERA EL SAUCE","Regulado","(Sin valor)","5220","Análisis comercial (Sales MR)","Simón Hernández Medina","KAM","2026-04-10","2026-04-23","2026-04-30","19:21:17","(Sin valor)","600300","5185049.63","11915567.05312338","4556512.84111438","5785349.63","16472079.89423776","1042778.50852401","Sí","344300.31"
"59087008287","MANGO-OMC ","Regulado","Medio","11174","Reunión efectiva (Sales MR)","Alejandro Sánchez Jiménez","Awareness","2026-04-07","2026-04-29","2026-04-30","450:39:23","(Sin valor)","1284435","2884356.93","10377504.75860876","2715192.19242083","4168791.93","9815590.18515314","0","Sí","205166"
"59087047942","La Herradura campestre ","Regulado","(Sin valor)","2743.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-10","(Sin valor)","(Sin valor)","480:53:04","(Sin valor)","315445","473558.61","546184.46097941","208860.93787853","789003.61","755045.39885793","0","Sí","15782"
"59088929609","Imperial joyas","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-10","2026-04-29","(Sin valor)","482:22:30","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59093417596","Hotel Plaza de Angel","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-10","(Sin valor)","(Sin valor)","482:06:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59102944886","ORGANISMO NACIONAL DE ACREDITACION DE COLOMBIA","Regulado","Medio","3680","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-10","2026-04-29","2026-05-15","314:59:24","2026-05-04","423200","221873.61","546184.46097941","208860.93787853","645073.61","755045.39885793","0","Sí","15782"
"59135421518","Asadero de pollo cali","Regulado","Alto","(Sin valor)","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-12","(Sin valor)","2026-04-28","291:46:16","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"59139989097","CARTONERA NACIONAL SA","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","Bia Network","2026-04-13","2026-04-30","2026-06-30","211:26:10","2026-05-06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59139992680","PROMOTORA DE DIVERSION S.A.S DIVER S.A.S","Regulado","Alto","120453.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-13","2026-04-29","2026-05-11","240:47:37","2026-05-04","13851980","5045239.86","22188487","0","18897219.86","26314003","0","No","311733.40921"
"59147358825","Tienda el progreso","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-13","(Sin valor)","(Sin valor)","409:35:43","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59147666083","Empanadas únicas","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-13","(Sin valor)","(Sin valor)","409:27:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59147854406","Panadería santana","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-13","(Sin valor)","(Sin valor)","408:01:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59148476067","Merka Fácil Cafam","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-13","(Sin valor)","(Sin valor)","407:15:58","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59148805979","Hotel el emigrante","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-13","(Sin valor)","(Sin valor)","407:24:58","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59149914454","Vaspollo SAS","Regulado","(Sin valor)","7992","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-04-13","2026-04-27","(Sin valor)","406:36:31","(Sin valor)","919080","3540838.52","2243449.97508219","857895.27047143","4459918.52","3101345.24555362","0","Sí","64824.48703"
"59150154755","Pescaderia y restaurante delicias del mar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-13","(Sin valor)","(Sin valor)","405:49:17","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59150180456","Momentos gourmet","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-13","(Sin valor)","(Sin valor)","405:37:21","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59150417722","Panadería Marítima","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-13","(Sin valor)","(Sin valor)","405:03:53","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59151177540","KOI KOI S.A.S.","Regulado","Bajo","4741","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-04-13","2026-04-29","2026-05-30","139:20:33","2026-05-04","545215","633231.22","1092368.92195882","417721.87575705","1178446.22","1510090.79771587","0","Sí","31564"
"59156990290","Venta Directa - Autoservicios la 18","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-13","(Sin valor)","(Sin valor)","397:16:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59167419666","BIANCO COLOMBIA S.AS.","Regulado","Bajo","32184.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-14","2026-04-29","2026-05-30","337:03:40","2026-05-06","3701160","15040516.31","37144533.00328776","7739843.28334286","18741676.31","27980019.23350725","0","Sí","584839.88408"
